,AgentID,AgentStrategy,EventType,Event
2656,514,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2657,514,NoiseAgent,ENDING_CASH,10000000.0
2658,514,NoiseAgent,FINAL_VALUATION,10000000.0
2659,515,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2660,515,NoiseAgent,ENDING_CASH,10000000.0
2661,515,NoiseAgent,FINAL_VALUATION,0.0
2662,516,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2663,516,NoiseAgent,ENDING_CASH,10000000.0
2664,516,NoiseAgent,FINAL_VALUATION,10000000.0
2665,517,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2666,517,NoiseAgent,ENDING_CASH,10000000.0
2667,517,NoiseAgent,FINAL_VALUATION,0.0
2668,518,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2669,518,NoiseAgent,ENDING_CASH,10000000.0
2670,518,NoiseAgent,FINAL_VALUATION,10000000.0
2671,519,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2672,519,NoiseAgent,ENDING_CASH,10000000.0
2673,519,NoiseAgent,FINAL_VALUATION,10000000.0
2674,520,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2675,520,NoiseAgent,ENDING_CASH,10000000.0
2676,520,NoiseAgent,FINAL_VALUATION,10000000.0
2677,521,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2678,521,NoiseAgent,ENDING_CASH,10000000.0
2679,521,NoiseAgent,FINAL_VALUATION,10000000.0
2680,522,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2681,522,NoiseAgent,ENDING_CASH,10000000.0
2682,522,NoiseAgent,FINAL_VALUATION,0.0
2683,523,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2684,523,NoiseAgent,ENDING_CASH,10000000.0
2685,523,NoiseAgent,FINAL_VALUATION,0.0
2686,524,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2687,524,NoiseAgent,ENDING_CASH,10000000.0
2688,524,NoiseAgent,FINAL_VALUATION,10000000.0
2689,525,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2690,525,NoiseAgent,ENDING_CASH,10000000.0
2691,525,NoiseAgent,FINAL_VALUATION,0.0
2692,526,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2693,526,NoiseAgent,ENDING_CASH,10000000.0
2694,526,NoiseAgent,FINAL_VALUATION,10000000.0
2695,527,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2696,527,NoiseAgent,ENDING_CASH,10000000.0
2697,527,NoiseAgent,FINAL_VALUATION,10000000.0
2698,528,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2699,528,NoiseAgent,ENDING_CASH,10000000.0
2700,528,NoiseAgent,FINAL_VALUATION,0.0
2701,529,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2702,529,NoiseAgent,ENDING_CASH,10000000.0
2703,529,NoiseAgent,FINAL_VALUATION,10000000.0
2704,530,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2705,530,NoiseAgent,ENDING_CASH,10000000.0
2706,530,NoiseAgent,FINAL_VALUATION,0.0
2707,531,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2708,531,NoiseAgent,ENDING_CASH,10000000.0
2709,531,NoiseAgent,FINAL_VALUATION,10000000.0
2710,532,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2711,532,NoiseAgent,ENDING_CASH,10000000.0
2712,532,NoiseAgent,FINAL_VALUATION,10000000.0
2713,533,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2714,533,NoiseAgent,ENDING_CASH,10000000.0
2715,533,NoiseAgent,FINAL_VALUATION,0.0
2716,534,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2717,534,NoiseAgent,ENDING_CASH,10000000.0
2718,534,NoiseAgent,FINAL_VALUATION,10000000.0
2719,535,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2720,535,NoiseAgent,ENDING_CASH,10000000.0
2721,535,NoiseAgent,FINAL_VALUATION,10000000.0
2722,536,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2723,536,NoiseAgent,ENDING_CASH,10000000.0
2724,536,NoiseAgent,FINAL_VALUATION,10000000.0
2725,537,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2726,537,NoiseAgent,ENDING_CASH,10000000.0
2727,537,NoiseAgent,FINAL_VALUATION,10000000.0
2728,538,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2729,538,NoiseAgent,ENDING_CASH,10000000.0
2730,538,NoiseAgent,FINAL_VALUATION,10000000.0
2731,539,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2732,539,NoiseAgent,ENDING_CASH,10000000.0
2733,539,NoiseAgent,FINAL_VALUATION,10000000.0
2734,540,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2735,540,NoiseAgent,ENDING_CASH,10000000.0
2736,540,NoiseAgent,FINAL_VALUATION,10000000.0
2737,541,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2738,541,NoiseAgent,ENDING_CASH,10000000.0
2739,541,NoiseAgent,FINAL_VALUATION,0.0
2740,542,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2741,542,NoiseAgent,ENDING_CASH,10000000.0
2742,542,NoiseAgent,FINAL_VALUATION,10000000.0
2743,543,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2744,543,NoiseAgent,ENDING_CASH,10000000.0
2745,543,NoiseAgent,FINAL_VALUATION,0.0
2746,544,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2747,544,NoiseAgent,ENDING_CASH,10000000.0
2748,544,NoiseAgent,FINAL_VALUATION,10000000.0
2749,545,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2750,545,NoiseAgent,ENDING_CASH,10000000.0
2751,545,NoiseAgent,FINAL_VALUATION,10000000.0
2752,546,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2753,546,NoiseAgent,ENDING_CASH,10000000.0
2754,546,NoiseAgent,FINAL_VALUATION,10000000.0
2755,547,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2756,547,NoiseAgent,ENDING_CASH,10000000.0
2757,547,NoiseAgent,FINAL_VALUATION,10000000.0
2758,548,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2759,548,NoiseAgent,ENDING_CASH,10000000.0
2760,548,NoiseAgent,FINAL_VALUATION,0.0
2761,549,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2762,549,NoiseAgent,ENDING_CASH,10000000.0
2763,549,NoiseAgent,FINAL_VALUATION,0.0
2764,550,NoiseAgent,FINAL_CASH_POSITION,20001100.0
2765,550,NoiseAgent,ENDING_CASH,10000000.0
2766,550,NoiseAgent,FINAL_VALUATION,0.9901089
2767,551,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2768,551,NoiseAgent,ENDING_CASH,10000000.0
2769,551,NoiseAgent,FINAL_VALUATION,10000000.0
2770,552,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2771,552,NoiseAgent,ENDING_CASH,10000000.0
2772,552,NoiseAgent,FINAL_VALUATION,10000000.0
2773,553,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2774,553,NoiseAgent,ENDING_CASH,10000000.0
2775,553,NoiseAgent,FINAL_VALUATION,0.0
2776,554,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2777,554,NoiseAgent,ENDING_CASH,10000000.0
2778,554,NoiseAgent,FINAL_VALUATION,0.0
2779,555,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2780,555,NoiseAgent,ENDING_CASH,10000000.0
2781,555,NoiseAgent,FINAL_VALUATION,10000000.0
2782,556,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2783,556,NoiseAgent,ENDING_CASH,10000000.0
2784,556,NoiseAgent,FINAL_VALUATION,10000000.0
2785,557,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2786,557,NoiseAgent,ENDING_CASH,10000000.0
2787,557,NoiseAgent,FINAL_VALUATION,0.0
2788,558,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2789,558,NoiseAgent,ENDING_CASH,10000000.0
2790,558,NoiseAgent,FINAL_VALUATION,0.0
2791,559,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2792,559,NoiseAgent,ENDING_CASH,10000000.0
2793,559,NoiseAgent,FINAL_VALUATION,10000000.0
2794,560,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2795,560,NoiseAgent,ENDING_CASH,10000000.0
2796,560,NoiseAgent,FINAL_VALUATION,10000000.0
2797,561,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2798,561,NoiseAgent,ENDING_CASH,10000000.0
2799,561,NoiseAgent,FINAL_VALUATION,0.0
2800,562,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2801,562,NoiseAgent,ENDING_CASH,10000000.0
2802,562,NoiseAgent,FINAL_VALUATION,10000000.0
2803,563,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2804,563,NoiseAgent,ENDING_CASH,10000000.0
2805,563,NoiseAgent,FINAL_VALUATION,10000000.0
2806,564,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2807,564,NoiseAgent,ENDING_CASH,10000000.0
2808,564,NoiseAgent,FINAL_VALUATION,10000000.0
2809,565,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2810,565,NoiseAgent,ENDING_CASH,10000000.0
2811,565,NoiseAgent,FINAL_VALUATION,10000000.0
2812,566,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2813,566,NoiseAgent,ENDING_CASH,10000000.0
2814,566,NoiseAgent,FINAL_VALUATION,10000000.0
2815,567,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2816,567,NoiseAgent,ENDING_CASH,10000000.0
2817,567,NoiseAgent,FINAL_VALUATION,10000000.0
2818,568,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2819,568,NoiseAgent,ENDING_CASH,10000000.0
2820,568,NoiseAgent,FINAL_VALUATION,10000000.0
2821,569,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2822,569,NoiseAgent,ENDING_CASH,10000000.0
2823,569,NoiseAgent,FINAL_VALUATION,10000000.0
2824,570,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2825,570,NoiseAgent,ENDING_CASH,10000000.0
2826,570,NoiseAgent,FINAL_VALUATION,0.0
2827,571,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2828,571,NoiseAgent,ENDING_CASH,10000000.0
2829,571,NoiseAgent,FINAL_VALUATION,10000000.0
2830,572,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2831,572,NoiseAgent,ENDING_CASH,10000000.0
2832,572,NoiseAgent,FINAL_VALUATION,10000000.0
2833,573,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2834,573,NoiseAgent,ENDING_CASH,10000000.0
2835,573,NoiseAgent,FINAL_VALUATION,10000000.0
2836,574,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2837,574,NoiseAgent,ENDING_CASH,10000000.0
2838,574,NoiseAgent,FINAL_VALUATION,0.0
2839,575,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2840,575,NoiseAgent,ENDING_CASH,10000000.0
2841,575,NoiseAgent,FINAL_VALUATION,10000000.0
2842,576,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2843,576,NoiseAgent,ENDING_CASH,10000000.0
2844,576,NoiseAgent,FINAL_VALUATION,10000000.0
2845,577,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2846,577,NoiseAgent,ENDING_CASH,10000000.0
2847,577,NoiseAgent,FINAL_VALUATION,10000000.0
2848,578,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2849,578,NoiseAgent,ENDING_CASH,10000000.0
2850,578,NoiseAgent,FINAL_VALUATION,10000000.0
2851,579,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2852,579,NoiseAgent,ENDING_CASH,10000000.0
2853,579,NoiseAgent,FINAL_VALUATION,10000000.0
2854,580,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2855,580,NoiseAgent,ENDING_CASH,10000000.0
2856,580,NoiseAgent,FINAL_VALUATION,10000000.0
2857,581,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2858,581,NoiseAgent,ENDING_CASH,10000000.0
2859,581,NoiseAgent,FINAL_VALUATION,10000000.0
2860,582,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2861,582,NoiseAgent,ENDING_CASH,10000000.0
2862,582,NoiseAgent,FINAL_VALUATION,0.0
2863,583,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2864,583,NoiseAgent,ENDING_CASH,10000000.0
2865,583,NoiseAgent,FINAL_VALUATION,0.0
2866,584,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2867,584,NoiseAgent,ENDING_CASH,10000000.0
2868,584,NoiseAgent,FINAL_VALUATION,10000000.0
2869,585,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2870,585,NoiseAgent,ENDING_CASH,10000000.0
2871,585,NoiseAgent,FINAL_VALUATION,0.0
2872,586,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2873,586,NoiseAgent,ENDING_CASH,10000000.0
2874,586,NoiseAgent,FINAL_VALUATION,10000000.0
2875,587,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2876,587,NoiseAgent,ENDING_CASH,10000000.0
2877,587,NoiseAgent,FINAL_VALUATION,10000000.0
2878,588,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2879,588,NoiseAgent,ENDING_CASH,10000000.0
2880,588,NoiseAgent,FINAL_VALUATION,10000000.0
2881,589,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2882,589,NoiseAgent,ENDING_CASH,10000000.0
2883,589,NoiseAgent,FINAL_VALUATION,10000000.0
2884,590,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2885,590,NoiseAgent,ENDING_CASH,10000000.0
2886,590,NoiseAgent,FINAL_VALUATION,10000000.0
2887,591,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2888,591,NoiseAgent,ENDING_CASH,10000000.0
2889,591,NoiseAgent,FINAL_VALUATION,10000000.0
2890,592,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2891,592,NoiseAgent,ENDING_CASH,10000000.0
2892,592,NoiseAgent,FINAL_VALUATION,10000000.0
2893,593,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2894,593,NoiseAgent,ENDING_CASH,10000000.0
2895,593,NoiseAgent,FINAL_VALUATION,10000000.0
2896,594,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2897,594,NoiseAgent,ENDING_CASH,10000000.0
2898,594,NoiseAgent,FINAL_VALUATION,10000000.0
2899,595,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2900,595,NoiseAgent,ENDING_CASH,10000000.0
2901,595,NoiseAgent,FINAL_VALUATION,10000000.0
2902,596,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2903,596,NoiseAgent,ENDING_CASH,10000000.0
2904,596,NoiseAgent,FINAL_VALUATION,0.0
2905,597,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2906,597,NoiseAgent,ENDING_CASH,10000000.0
2907,597,NoiseAgent,FINAL_VALUATION,10000000.0
2908,598,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2909,598,NoiseAgent,ENDING_CASH,10000000.0
2910,598,NoiseAgent,FINAL_VALUATION,10000000.0
2911,599,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2912,599,NoiseAgent,ENDING_CASH,10000000.0
2913,599,NoiseAgent,FINAL_VALUATION,10000000.0
2914,600,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2915,600,NoiseAgent,ENDING_CASH,10000000.0
2916,600,NoiseAgent,FINAL_VALUATION,0.0
2917,601,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2918,601,NoiseAgent,ENDING_CASH,10000000.0
2919,601,NoiseAgent,FINAL_VALUATION,10000000.0
2920,602,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2921,602,NoiseAgent,ENDING_CASH,10000000.0
2922,602,NoiseAgent,FINAL_VALUATION,0.0
2923,603,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2924,603,NoiseAgent,ENDING_CASH,10000000.0
2925,603,NoiseAgent,FINAL_VALUATION,10000000.0
2926,604,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2927,604,NoiseAgent,ENDING_CASH,10000000.0
2928,604,NoiseAgent,FINAL_VALUATION,10000000.0
2929,605,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2930,605,NoiseAgent,ENDING_CASH,10000000.0
2931,605,NoiseAgent,FINAL_VALUATION,0.0
2932,606,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2933,606,NoiseAgent,ENDING_CASH,10000000.0
2934,606,NoiseAgent,FINAL_VALUATION,0.0
2935,607,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2936,607,NoiseAgent,ENDING_CASH,10000000.0
2937,607,NoiseAgent,FINAL_VALUATION,10000000.0
2938,608,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2939,608,NoiseAgent,ENDING_CASH,10000000.0
2940,608,NoiseAgent,FINAL_VALUATION,10000000.0
2941,609,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2942,609,NoiseAgent,ENDING_CASH,10000000.0
2943,609,NoiseAgent,FINAL_VALUATION,10000000.0
2944,610,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2945,610,NoiseAgent,ENDING_CASH,10000000.0
2946,610,NoiseAgent,FINAL_VALUATION,10000000.0
2947,611,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2948,611,NoiseAgent,ENDING_CASH,10000000.0
2949,611,NoiseAgent,FINAL_VALUATION,10000000.0
2950,612,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2951,612,NoiseAgent,ENDING_CASH,10000000.0
2952,612,NoiseAgent,FINAL_VALUATION,10000000.0
2953,613,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2954,613,NoiseAgent,ENDING_CASH,10000000.0
2955,613,NoiseAgent,FINAL_VALUATION,10000000.0
2956,614,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2957,614,NoiseAgent,ENDING_CASH,10000000.0
2958,614,NoiseAgent,FINAL_VALUATION,10000000.0
2959,615,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2960,615,NoiseAgent,ENDING_CASH,10000000.0
2961,615,NoiseAgent,FINAL_VALUATION,10000000.0
2962,616,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2963,616,NoiseAgent,ENDING_CASH,10000000.0
2964,616,NoiseAgent,FINAL_VALUATION,0.0
2965,617,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2966,617,NoiseAgent,ENDING_CASH,10000000.0
2967,617,NoiseAgent,FINAL_VALUATION,10000000.0
2968,618,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2969,618,NoiseAgent,ENDING_CASH,10000000.0
2970,618,NoiseAgent,FINAL_VALUATION,10000000.0
2971,619,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2972,619,NoiseAgent,ENDING_CASH,10000000.0
2973,619,NoiseAgent,FINAL_VALUATION,10000000.0
2974,620,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2975,620,NoiseAgent,ENDING_CASH,10000000.0
2976,620,NoiseAgent,FINAL_VALUATION,0.0
2977,621,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2978,621,NoiseAgent,ENDING_CASH,10000000.0
2979,621,NoiseAgent,FINAL_VALUATION,10000000.0
2980,622,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2981,622,NoiseAgent,ENDING_CASH,10000000.0
2982,622,NoiseAgent,FINAL_VALUATION,10000000.0
2983,623,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2984,623,NoiseAgent,ENDING_CASH,10000000.0
2985,623,NoiseAgent,FINAL_VALUATION,10000000.0
2986,624,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2987,624,NoiseAgent,ENDING_CASH,10000000.0
2988,624,NoiseAgent,FINAL_VALUATION,10000000.0
2989,625,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2990,625,NoiseAgent,ENDING_CASH,10000000.0
2991,625,NoiseAgent,FINAL_VALUATION,0.0
2992,626,NoiseAgent,FINAL_CASH_POSITION,20001100.0
2993,626,NoiseAgent,ENDING_CASH,10001100.0
2994,626,NoiseAgent,FINAL_VALUATION,0.99011
2995,627,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2996,627,NoiseAgent,ENDING_CASH,10000000.0
2997,627,NoiseAgent,FINAL_VALUATION,10000000.0
2998,628,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2999,628,NoiseAgent,ENDING_CASH,10000000.0
3000,628,NoiseAgent,FINAL_VALUATION,10000000.0
3001,629,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3002,629,NoiseAgent,ENDING_CASH,10000000.0
3003,629,NoiseAgent,FINAL_VALUATION,10000000.0
3004,630,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3005,630,NoiseAgent,ENDING_CASH,10000000.0
3006,630,NoiseAgent,FINAL_VALUATION,10000000.0
3007,631,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3008,631,NoiseAgent,ENDING_CASH,10000000.0
3009,631,NoiseAgent,FINAL_VALUATION,10000000.0
3010,632,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3011,632,NoiseAgent,ENDING_CASH,10000000.0
3012,632,NoiseAgent,FINAL_VALUATION,10000000.0
3013,633,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3014,633,NoiseAgent,ENDING_CASH,10000000.0
3015,633,NoiseAgent,FINAL_VALUATION,10000000.0
3016,634,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3017,634,NoiseAgent,ENDING_CASH,10000000.0
3018,634,NoiseAgent,FINAL_VALUATION,10000000.0
3019,635,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3020,635,NoiseAgent,ENDING_CASH,10000000.0
3021,635,NoiseAgent,FINAL_VALUATION,10000000.0
3022,636,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3023,636,NoiseAgent,ENDING_CASH,10000000.0
3024,636,NoiseAgent,FINAL_VALUATION,10000000.0
3025,637,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3026,637,NoiseAgent,ENDING_CASH,10000000.0
3027,637,NoiseAgent,FINAL_VALUATION,10000000.0
3028,638,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3029,638,NoiseAgent,ENDING_CASH,10000000.0
3030,638,NoiseAgent,FINAL_VALUATION,10000000.0
3031,639,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3032,639,NoiseAgent,ENDING_CASH,10000000.0
3033,639,NoiseAgent,FINAL_VALUATION,10000000.0
3034,640,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3035,640,NoiseAgent,ENDING_CASH,10000000.0
3036,640,NoiseAgent,FINAL_VALUATION,0.0
3037,641,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3038,641,NoiseAgent,ENDING_CASH,10000000.0
3039,641,NoiseAgent,FINAL_VALUATION,10000000.0
3040,642,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3041,642,NoiseAgent,ENDING_CASH,10000000.0
3042,642,NoiseAgent,FINAL_VALUATION,0.0
3043,643,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3044,643,NoiseAgent,ENDING_CASH,10000000.0
3045,643,NoiseAgent,FINAL_VALUATION,10000000.0
3046,644,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3047,644,NoiseAgent,ENDING_CASH,10000000.0
3048,644,NoiseAgent,FINAL_VALUATION,10000000.0
3049,645,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3050,645,NoiseAgent,ENDING_CASH,10000000.0
3051,645,NoiseAgent,FINAL_VALUATION,0.0
3052,646,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3053,646,NoiseAgent,ENDING_CASH,10000000.0
3054,646,NoiseAgent,FINAL_VALUATION,10000000.0
3055,647,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3056,647,NoiseAgent,ENDING_CASH,10000000.0
3057,647,NoiseAgent,FINAL_VALUATION,10000000.0
3058,648,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3059,648,NoiseAgent,ENDING_CASH,10000000.0
3060,648,NoiseAgent,FINAL_VALUATION,10000000.0
3061,649,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3062,649,NoiseAgent,ENDING_CASH,10000000.0
3063,649,NoiseAgent,FINAL_VALUATION,10000000.0
3064,650,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3065,650,NoiseAgent,ENDING_CASH,10000000.0
3066,650,NoiseAgent,FINAL_VALUATION,10000000.0
3067,651,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3068,651,NoiseAgent,ENDING_CASH,10000000.0
3069,651,NoiseAgent,FINAL_VALUATION,0.0
3070,652,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3071,652,NoiseAgent,ENDING_CASH,10000000.0
3072,652,NoiseAgent,FINAL_VALUATION,10000000.0
3073,653,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3074,653,NoiseAgent,ENDING_CASH,10000000.0
3075,653,NoiseAgent,FINAL_VALUATION,10000000.0
3076,654,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3077,654,NoiseAgent,ENDING_CASH,10000000.0
3078,654,NoiseAgent,FINAL_VALUATION,10000000.0
3079,655,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3080,655,NoiseAgent,ENDING_CASH,10000000.0
3081,655,NoiseAgent,FINAL_VALUATION,0.0
3082,656,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3083,656,NoiseAgent,ENDING_CASH,10000000.0
3084,656,NoiseAgent,FINAL_VALUATION,10000000.0
3085,657,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3086,657,NoiseAgent,ENDING_CASH,10000000.0
3087,657,NoiseAgent,FINAL_VALUATION,0.0
3088,658,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3089,658,NoiseAgent,ENDING_CASH,10000000.0
3090,658,NoiseAgent,FINAL_VALUATION,10000000.0
3091,659,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3092,659,NoiseAgent,ENDING_CASH,10000000.0
3093,659,NoiseAgent,FINAL_VALUATION,0.0
3094,660,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3095,660,NoiseAgent,ENDING_CASH,10000000.0
3096,660,NoiseAgent,FINAL_VALUATION,10000000.0
3097,661,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3098,661,NoiseAgent,ENDING_CASH,10000000.0
3099,661,NoiseAgent,FINAL_VALUATION,10000000.0
3100,662,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3101,662,NoiseAgent,ENDING_CASH,10000000.0
3102,662,NoiseAgent,FINAL_VALUATION,0.0
3103,663,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3104,663,NoiseAgent,ENDING_CASH,10000000.0
3105,663,NoiseAgent,FINAL_VALUATION,0.0
3106,664,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3107,664,NoiseAgent,ENDING_CASH,10000000.0
3108,664,NoiseAgent,FINAL_VALUATION,10000000.0
3109,665,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3110,665,NoiseAgent,ENDING_CASH,10000000.0
3111,665,NoiseAgent,FINAL_VALUATION,10000000.0
3112,666,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3113,666,NoiseAgent,ENDING_CASH,10000000.0
3114,666,NoiseAgent,FINAL_VALUATION,10000000.0
3115,667,NoiseAgent,FINAL_CASH_POSITION,10000000.0
3116,667,NoiseAgent,ENDING_CASH,10000000.0
3117,667,NoiseAgent,FINAL_VALUATION,10000000.0
3118,668,NoiseAgent,FINAL_CASH_POSITION,10000000.0
